지역,도매시장코드,도매시장명
서울,110001,서울가락
서울,110008,서울강서
부산,210001,부산엄궁
부산,210005,부산국제수산
부산,210009,부산반여
대구,220001,대구북부
인천,230001,인천남촌
인천,230003,인천삼산
광주,240001,광주각화
광주,240004,광주서부
대전,250001,대전오정
대전,250003,대전노은
경기,310101,수원
경기,310401,안양
경기,310901,안산
경기,311201,구리
강원,320101,춘천
강원,320201,원주
강원,320301,강릉
충북,330101,청주
충북,330201,충주
충남,340101,천안
전북,350101,전주
전북,350301,익산
전북,350402,정읍
전남,360301,순천
경북,370101,포항
경북,370401,안동
경북,371501,구미
경남,380101,창원팔용
경남,380201,울산
경남,380303,창원내서
경남,380401,진주
